

Kode,Tanggal,Open,Close,Change(Rp),Change(%),Volume
EXCL,2019-03-11,2350,2390,40,1.70,13704800,
EXCL,2019-03-08,2420,2350,-70,-2.89,20327500,
EXCL,2019-03-06,2400,2420,20,0.83,3207900,
EXCL,2019-03-05,2450,2400,-50,-2.04,14575000,
EXCL,2019-03-04,2490,2450,-40,-1.61,9909200,
EXCL,2019-03-01,2400,2490,90,3.75,23691300,
EXCL,2019-02-28,2400,2400,0,0.00,28718100,
EXCL,2019-02-27,2500,2400,-100,-4.00,22082600,
EXCL,2019-02-26,2590,2500,-90,-3.47,31258600,
EXCL,2019-02-25,2640,2590,-50,-1.89,11932100,
EXCL,2019-02-22,2650,2640,-10,-0.38,14537900,
EXCL,2019-02-21,2620,2650,30,1.15,16555400,
EXCL,2019-02-20,2610,2620,10,0.38,30943600,
EXCL,2019-02-19,2530,2610,80,3.16,59416800,
EXCL,2019-02-18,2340,2530,190,8.12,95862900,
EXCL,2019-02-15,2050,2340,290,14.15,211910100,
EXCL,2019-02-14,2020,2050,30,1.49,43970600,
EXCL,2019-02-13,2070,2020,-50,-2.42,15619400,
EXCL,2019-02-12,2130,2070,-60,-2.82,21694700,
EXCL,2019-02-11,2180,2130,-50,-2.29,23067700,
EXCL,2019-02-08,2170,2180,10,0.46,21432400,
EXCL,2019-02-07,2200,2170,-30,-1.36,28062500,
EXCL,2019-02-06,2120,2200,80,3.77,40880800,
EXCL,2019-02-04,2100,2120,20,0.95,16082100,
EXCL,2019-02-01,2170,2100,-70,-3.23,10715500,
EXCL,2019-01-31,2110,2170,60,2.84,11999900,
EXCL,2019-01-30,2060,2110,50,2.43,16156100,
EXCL,2019-01-29,2130,2060,-70,-3.29,29299200,
EXCL,2019-01-28,2190,2130,-60,-2.74,32743000,
EXCL,2019-01-25,2330,2190,-140,-6.01,37595300,
EXCL,2019-01-24,2320,2330,10,0.43,15091400,
EXCL,2019-01-23,2270,2320,50,2.20,27481400,
EXCL,2019-01-22,2250,2270,20,0.89,22784000,
EXCL,2019-01-21,2290,2250,-40,-1.75,11608400,
EXCL,2019-01-18,2300,2290,-10,-0.43,11992000,
EXCL,2019-01-17,2310,2300,-10,-0.43,21537800,
EXCL,2019-01-16,2190,2310,120,5.48,40171200,
EXCL,2019-01-15,2110,2190,80,3.79,20372700,
EXCL,2019-01-14,2200,2110,-90,-4.09,13180700,
EXCL,2019-01-11,2250,2200,-50,-2.22,11299600,
EXCL,2019-01-10,2250,2250,0,0.00,13872500,
EXCL,2019-01-09,2190,2250,60,2.74,28621800,
EXCL,2019-01-08,2140,2190,50,2.34,32563100,
EXCL,2019-01-07,2040,2140,100,4.90,51722500,
EXCL,2019-01-04,2020,2040,20,0.99,18759700,
EXCL,2019-01-03,1980,2020,40,2.02,11314600,
EXCL,2019-01-02,1980,1980,0,0.00,5313100,
EXCL,2018-12-28,2000,1980,-20,-1.00,22007600,
EXCL,2018-12-27,1940,2000,60,3.09,15916700,
EXCL,2018-12-26,2050,1940,-110,-5.37,8224700,
EXCL,2018-12-21,2010,2050,40,1.99,19388400,
EXCL,2018-12-20,2040,2010,-30,-1.47,31897000,
EXCL,2018-12-19,1935,2040,105,5.43,27021900,
EXCL,2018-12-18,1910,1935,25,1.31,5999700,
EXCL,2018-12-17,1920,1910,-10,-0.52,7817200,
EXCL,2018-12-14,1945,1920,-25,-1.29,8055500,
EXCL,2018-12-13,1915,1945,30,1.57,20301500,
EXCL,2018-12-12,1880,1915,35,1.86,11163500,
EXCL,2018-12-11,1915,1880,-35,-1.83,7964300,
EXCL,2018-12-10,1960,1915,-45,-2.30,6676500,
EXCL,2018-12-07,1950,1960,10,0.51,15009300,
EXCL,2018-12-06,1890,1950,60,3.17,22524900,
EXCL,2018-12-05,1980,1890,-90,-4.55,24077800,
EXCL,2018-12-04,2020,1980,-40,-1.98,11990300,
EXCL,2018-12-03,2040,2020,-20,-0.98,10873300,
EXCL,2018-11-30,2050,2040,-10,-0.49,17929200,
EXCL,2018-11-29,2030,2050,20,0.99,12457900,
EXCL,2018-11-28,2200,2030,-170,-7.73,18635700,
EXCL,2018-11-27,2210,2200,-10,-0.45,4738600,
EXCL,2018-11-26,2220,2210,-10,-0.45,5444200,
EXCL,2018-11-23,2210,2220,10,0.45,4753800,
EXCL,2018-11-22,2180,2210,30,1.38,10282500,
EXCL,2018-11-21,2190,2180,-10,-0.46,4971200,
EXCL,2018-11-19,2200,2190,-10,-0.45,9953700,
EXCL,2018-11-16,2160,2200,40,1.85,16645400,
EXCL,2018-11-15,2140,2160,20,0.93,10707200,
EXCL,2018-11-14,2120,2140,20,0.94,15557900,
EXCL,2018-11-13,2190,2120,-70,-3.20,20623800,
EXCL,2018-11-12,2270,2190,-80,-3.52,13115400,
EXCL,2018-11-09,2270,2270,0,0.00,14170300,
EXCL,2018-11-08,2160,2270,110,5.09,32014800,
EXCL,2018-11-07,2230,2160,-70,-3.14,25946000,
EXCL,2018-11-06,2100,2230,130,6.19,38982100,
EXCL,2018-11-05,2090,2100,10,0.48,28898300,
EXCL,2018-11-02,2220,2090,-130,-5.86,88668000,
EXCL,2018-11-01,2620,2220,-400,-15.27,52029600,
EXCL,2018-10-31,2630,2620,-10,-0.38,4664500,
EXCL,2018-10-30,2680,2630,-50,-1.87,6401200,
EXCL,2018-10-29,2760,2680,-80,-2.90,7137900,
EXCL,2018-10-26,2740,2760,20,0.73,4862700,
EXCL,2018-10-25,2760,2740,-20,-0.72,3488300,
EXCL,2018-10-24,2820,2760,-60,-2.13,3900500,
EXCL,2018-10-23,2870,2820,-50,-1.74,4845500,
EXCL,2018-10-22,2780,2870,90,3.24,10679900,
EXCL,2018-10-19,2830,2780,-50,-1.77,9249500,
EXCL,2018-10-18,2830,2830,0,0.00,4661200,
EXCL,2018-10-17,2790,2830,40,1.43,8749500,
EXCL,2018-10-16,2760,2790,30,1.09,2483000,
EXCL,2018-10-15,2770,2760,-10,-0.36,2780100,
EXCL,2018-10-12,2750,2770,20,0.73,15622400,
EXCL,2018-10-11,2830,2750,-80,-2.83,9511500,
EXCL,2018-10-10,2880,2830,-50,-1.74,9933100,
EXCL,2018-10-09,2930,2880,-50,-1.71,15968600,
EXCL,2018-10-08,2870,2930,60,2.09,10076200,
EXCL,2018-10-05,2790,2870,80,2.87,8638400,
EXCL,2018-10-04,2860,2790,-70,-2.45,6546700,
EXCL,2018-10-03,2750,2860,110,4.00,14016000,
EXCL,2018-10-02,2800,2750,-50,-1.79,9743700,
EXCL,2018-10-01,2760,2800,40,1.45,10859200,
EXCL,2018-09-28,2820,2760,-60,-2.13,6762500,
EXCL,2018-09-27,2810,2820,10,0.36,3706100,
EXCL,2018-09-26,2790,2810,20,0.72,4273200,
EXCL,2018-09-25,2810,2790,-20,-0.71,4363600,
EXCL,2018-09-24,2850,2810,-40,-1.40,10457800,
EXCL,2018-09-21,2920,2850,-70,-2.40,11863200,
EXCL,2018-09-20,2990,2920,-70,-2.34,8065300,
EXCL,2018-09-19,2960,2990,30,1.01,4756700,
EXCL,2018-09-18,2970,2960,-10,-0.34,4052500,
EXCL,2018-09-17,3030,2970,-60,-1.98,6516700,
EXCL,2018-09-14,2970,3030,60,2.02,4797800,
EXCL,2018-09-13,2930,2970,40,1.37,4560200,
EXCL,2018-09-12,2900,2930,30,1.03,12825200,
EXCL,2018-09-10,2950,2900,-50,-1.69,5620500,
EXCL,2018-09-07,2830,2950,120,4.24,7403400,
EXCL,2018-09-06,2800,2830,30,1.07,10835200,
EXCL,2018-09-05,2910,2800,-110,-3.78,14109500,
EXCL,2018-09-04,3080,2910,-170,-5.52,6036200,
EXCL,2018-09-03,3180,3080,-100,-3.14,2539500,
EXCL,2018-08-31,3150,3180,30,0.95,7370100,
EXCL,2018-08-30,3090,3150,60,1.94,11992200,
EXCL,2018-08-29,2940,3090,150,5.10,8017000,
EXCL,2018-08-28,2980,2940,-40,-1.34,6397600,
EXCL,2018-08-27,2950,2980,30,1.02,4275500,
